1,0.00204954
2,0.00672121
3,0.0136618
4,0.0227148
5,0.0337797
6,0.0467832
7,0.0616675
8,0.0783854
9,0.0968963
10,0.117165
11,0.139161
12,0.162856
13,0.188225
14,0.215244
15,0.243891
16,0.274147
17,0.305993
18,0.33941
19,0.374383
20,0.410895
21,0.44893
22,0.488475
23,0.529515
24,0.572037
25,0.616027
26,0.661473
27,0.708364
28,0.756686
29,0.806429
30,0.857581
31,0.910132
32,0.964071
33,1.01939
34,1.07607
35,1.13411
36,1.1935
37,1.25423
38,1.31628
39,1.37966
40,1.44434
41,1.51033
42,1.57761
43,1.64617
44,1.716
45,1.78711
46,1.85947
47,1.93308
48,2.00793
49,2.08402
50,2.16133
51,2.23986
52,2.3196
53,2.40055
54,2.48268
55,2.56601
56,2.65051
57,2.73618
58,2.82302
59,2.91101
60,3.00016
61,3.09044
62,3.18187
63,3.27441
64,3.36808
65,3.46286
66,3.55875
67,3.65574
68,3.75382
69,3.85298
70,3.95323
71,4.05454
72,4.15692
73,4.26035
74,4.36484
75,4.47037
76,4.57694
77,4.68454
78,4.79316
79,4.90281
80,5.01346
81,5.12511
82,5.23777
83,5.35141
84,5.46604
85,5.58165
86,5.69823
87,5.81577
88,5.93427
89,6.05373
90,6.17413
91,6.29547
92,6.41775
93,6.54095
94,6.66507
95,6.79011
96,6.91605
97,7.0429
98,7.17065
99,7.29928
100,7.4288
101,7.55919
102,7.69046
103,7.82259
104,7.95558
105,8.08942
106,8.22411
107,8.35964
108,8.49601
109,8.6332
110,8.77122
111,8.91006
112,9.0497
113,9.19016
114,9.33141
115,9.47345
116,9.61629
117,9.7599
118,9.90429
119,10.0495
120,10.1954
121,10.3421
122,10.4895
123,10.6377
124,10.7866
125,10.9363
126,11.0867
127,11.2378
128,11.3896
129,11.5422
130,11.6954
131,11.8494
132,12.004
133,12.1594
134,12.3154
135,12.4721
136,12.6295
137,12.7876
138,12.9463
139,13.1057
140,13.2657
141,13.4264
142,13.5877
143,13.7497
144,13.9123
145,14.0755
146,14.2393
147,14.4038
148,14.5688
149,14.7345
150,14.9008
151,15.0676
152,15.2351
153,15.4031
154,15.5717
155,15.7409
156,15.9107
157,16.081
158,16.2519
159,16.4233
160,16.5953
161,16.7678
162,16.9409
163,17.1145
164,17.2886
165,17.4633
166,17.6384
167,17.8141
168,17.9903
169,18.167
170,18.3442
171,18.5219
172,18.7001
173,18.8788
174,19.0579
175,19.2376
176,19.4177
177,19.5982
178,19.7793
179,19.9607
180,20.1427
181,20.3251
182,20.5079
183,20.6912
184,20.8749
185,21.059
186,21.2435
187,21.4285
188,21.6139
189,21.7997
190,21.9859
191,22.1725
192,22.3596
193,22.547
194,22.7348
195,22.9229
196,23.1115
197,23.3005
198,23.4898
199,23.6794
200,23.8695
201,24.0599
202,24.2507
203,24.4418
204,24.6332
205,24.8251
206,25.0172
207,25.2097
208,25.4025
209,25.5956
210,25.7891
211,25.9829
212,26.177
213,26.3714
214,26.5661
215,26.7611
216,26.9564
217,27.1521
218,27.348
219,27.5442
220,27.7406
221,27.9374
222,28.1344
223,28.3317
224,28.5293
225,28.7272
226,28.9253
227,29.1236
228,29.3222
229,29.5211
230,29.7202
231,29.9196
232,30.1192
233,30.319
234,30.5191
235,30.7194
236,30.9199
237,31.1206
238,31.3216
239,31.5228
240,31.7241
241,31.9257
242,32.1275
243,32.3295
244,32.5317
245,32.7341
246,32.9367
247,33.1395
248,33.3425
249,33.5456
250,33.7489
251,33.9524
252,34.1561
253,34.3599
254,34.5639
255,34.7681
256,34.9724
257,35.1769
258,35.3815
259,35.5863
260,35.7912
261,35.9963
262,36.2015
263,36.4069
264,36.6124
265,36.818
266,37.0237
267,37.2296
268,37.4356
269,37.6417
270,37.848
271,38.0543
272,38.2608
273,38.4674
274,38.674
275,38.8808
276,39.0877
277,39.2947
278,39.5018
279,39.7089
280,39.9162
281,40.1235
282,40.331
283,40.5385
284,40.7461
285,40.9537
286,41.1615
287,41.3693
288,41.5772
289,41.7851
290,41.9931
291,42.2012
292,42.4093
293,42.6175
294,42.8257
295,43.034
296,43.2424
297,43.4507
298,43.6592
299,43.8676
300,44.0762
